domain,assignee,cnt
technology,shawnpearce,2
technology,thanhha,2
technology,nathangervais,2
technology,ketanpadegaonkar,2
technology,philippthun,2
technology,simonlaffoy,2
technology,christianhalstrick,2
technology,marcandr챕laperle,2
technology,olavlenz,2
technology,matthiassohn,2
technology,christopherguindon,2
technology,sasazivkov,2
technology,stefanprisca,2
technology,dariuszluksza,2
technology,andreashoegger,2
technology,johanneslerch,2
technology,thomaswolf,2
technology,royganor,2
technology,cedricbrun,2
technology,achimloerke,2
technology,matthiaszimmermann,2
technology,konstantinkomissarchik,2
technology,stephanleichtvogt,2
technology,michaelspector,2
technology,kevinsawicki,2
technology,jimruehlin,2
technology,brianschlosser,1
technology,s.cook,1
technology,waltervorhees,1
technology,stevespeicher,1
technology,angelavila,1
technology,matthiassteigenberger,1
technology,samueleiben,1
technology,retoaschwanden,1
technology,abhishekbhatnagar,1
technology,remoarpagaus,1
technology,kaiwu,1
technology,winstonprakash,1
technology,timeck,1
technology,mike,1
technology,matthiasfischer,1
technology,hansschwaebli,1
technology,vaclavkadlcik,1
technology,scottgary,1
technology,minggu,1
technology,sebastianstruckmann,1
technology,karolwilk,1
technology,simonvanderzanden,1
technology,royvarghese,1
technology,phanikommareddy,1
technology,satoruyoshida,1
technology,ravibellamkonda,1
technology,celsosaad,1
technology,jeffphillips,1
technology,anapereira,1
technology,kavithateegala,1
technology,paultatavu,1
technology,stefanhenss,1
technology,hallvardtraetteberg,1
technology,carstenpfeiffer,1
technology,christianekholm,1
technology,brandondong,1
technology,olivergoetz,1
technology,fabianarocha,1
technology,aitor,1
technology,elenanayashkova,1
technology,alexpanchenko,1
technology,lyndonwashington,1
technology,alexanderbunkowski,1
technology,davidterry,1
technology,timurachmetow,1
technology,wangfang,1
technology,angelozerr,1
technology,stevechristou,1
technology,sandipchitale,1
technology,lucienhansen,1
technology,ralphsteiner,1
technology,scottambler,1
technology,andrewfinkbeiner,1
technology,dawidpakula,1
technology,scottlewis,1
technology,sanjayjoshi,1
technology,gunjandang,1
technology,benjaminhanzelmann,1
technology,dirkfauth,1
technology,marklines,1
technology,annechristinekarpf,1
technology,stefanvogt,1
technology,bjorngustafsson,1
technology,onnovanderstraaten,1
technology,olischmid,1
technology,tobiasoberlies,1
technology,ianbull,1
technology,perkroll,1
technology,toddfredrickson,1
technology,atsushihasegawa,1
technology,markuskeller,1
technology,kohjiohsawa,1
technology,kristianwolpers,1
technology,karstenthoms,1
technology,daverusso,1
technology,rainern.,1
technology,andrewhunt,1
technology,alexandergurov,1
technology,jansievers,1
technology,erichsteiger,1
technology,deniszygann,1
technology,patriksuzzi,1
technology,janhaensli,1
technology,adrianmoser,1
technology,danielbroennimann,1
technology,stephanmerkli,1
technology,jeremiebresson,1
technology,nicolasborn,1
technology,susumufukuda,1
technology,daveorme,1
technology,ilyaivanov,1
technology,ramseyharris,1
technology,rodrigocantupolo,1
technology,samuelpadgett,1
technology,sergioderas,1
technology,shreyasprasad,1
technology,nigelwestbury,1
technology,glennburkhardt,1
technology,matthewhall,1
technology,radimhopp,1
technology,pavelpetrochenko,1
technology,alexandersilgidjian,1
technology,carstenreckord,1
technology,peterchang,1
technology,johnjanus,1
technology,steveadolph,1
technology,patrickgutorski,1
technology,antoinetoulm챕,1
technology,ilyav.seleznev,1
technology,zhenniyan,1
technology,chriskyrouac,1
technology,johancompagner,1
technology,nityaramdas,1
technology,matthiasotterbach,1
technology,leonardbroman,1
technology,marckhouzam,1
technology,harryreeder,1
technology,janbaeyens,1
technology,jxi,1
technology,johannesfaltermeier,1
technology,ketanpatel,1
technology,aitorbediaga,1
technology,larsohlen,1
technology,beatschwarzentrub,1
technology,janko탑usznik,1
technology,timwinselmann,1
technology,birgitk철rschgen,1
technology,michaelrudolf,1
technology,holgerheymanns,1
technology,joeluebker,1
technology,lorenzobettini,1
technology,phongnguyenle,1
technology,stevejerman,1
technology,jaananyfjord,1
technology,stephanebouchet,1
technology,pascalessiembre,1
technology,colin.ocsolutions,1
technology,mikhailkalugin,1
technology,richardgronback,1
technology,otmarcaduff,1
technology,karlwechsler,1
technology,pascalg챕linas,1
technology,ezequielcuellar,1
technology,ericwuillai,1
technology,marcodorfliger,1
technology,michaelschaufelbergermsa,1
technology,axelreichwein,1
technology,davidgreen,1
technology,kenclyne,1
technology,lizcarroll,1
technology,bobfoster,1
technology,jonrowlands,1
technology,michaelschmuki,1
technology,thomasschweigler,1
technology,benwilliams,1
technology,benjamincab챕,1
technology,yelizyesilada,1
technology,jinliu,1
technology,igorvinnykov,1
technology,julieryder,1
technology,briandealwis,1
technology,simongerber,1
technology,brucemacisaac,1
technology,tobiasbaumann,1
technology,christophthommen,1
technology,matthewgerring,1
technology,eliasvolanakis,1
technology,markr철sler,1
technology,danielfigueiredocaetano,1
technology,chrisring,1
technology,davidmiller,1
technology,ryanbrooks,1
technology,moritzbeller,1
technology,ricardobalduino,1
technology,andyjury,1
technology,marcodescher,1
technology,yuristrot,1
technology,mikaelkarlsson,1
technology,christiand철bele,1
technology,jimamsden,1
technology,dougwightman,1
technology,melissawood,1
technology,krzysztofdaniel,1
technology,rebeccanitezki,1
technology,bahaelkassaby,1
technology,samuelrenold,1
technology,pierrecharlesdavid,1
technology,danielschmid,1
technology,andreisobolev,1
technology,alb,1
technology,andriiberezovskyi,1
technology,georgeyoung,1
technology,janput,1
technology,weipinglu,1
technology,jeanfrancoisrolland,1
technology,christiantrutz,1
technology,sandroblum,1
technology,joelcayne,1
technology,jeffsmith,1
technology,dennishuebner,1
technology,markusknauer,1
technology,matthewpiggott,1
technology,torkildresheim,1
technology,charlieyan,1
technology,patricktasse,1
technology,fabionegrello,1
technology,paulgingrich,1
technology,bingxuexu,1
technology,torisantonil,1
technology,ursbeeli,1
technology,joachimengelhardt,1
technology,markusduft,1
technology,vladimirbelov,1
technology,sashaslijepcevic,1
technology,yvesyang,1
technology,christophstrickler,1
technology,hopesharedlee,1
technology,alexandraschladebeck,1
technology,maxvohlken,1
technology,fabiozadrozny,1
technology,danielwiehl,1
technology,rastislavwagner,1
technology,paulheiniz,1
technology,paulomoreira,1
technology,pawelnowak,1
technology,michihausheer,1
technology,barustr.,1
technology,huxiangdong,1
technology,henningheitkoetter,1
technology,janoveweichel,1
technology,sebastianhelman,1
technology,chuckbridgham,1
technology,raimarb체hmann,1
technology,markjoy,1
technology,kisstam찼s,1
technology,matthiasnick,1
technology,lokanathjagga,1
technology,kentaroufukuda,1
technology,jeremydowdall,1
technology,wilmawang,1
technology,anamitrabhattacharyya,1
technology,jonathanhuang,1
technology,jonashelming,1
technology,shashidharkannoori,1
technology,leonardomedeiros,1
technology,wolfgang철lfel,1
technology,jochenkrebs,1
technology,jadelkhoury,1
technology,xiaodanxia,1
technology,jaegangemi,1
technology,seankennedy,1
technology,bernhardwedl,1
technology,petercentgraf,1
technology,tobiaspfeifer,1
technology,ryanschmitt,1
technology,amitmookerjee,1
technology,felixziesel,1
technology,phpui,1
technology,chrisgross,1
technology,christophcaks,1
technology,daisukesato,1
technology,snjezanapeco,1
technology,emilcrumhorn,1
technology,franciscohoyos,1
technology,erikbauer,1
technology,brunokoeferli,1
technology,giovannij,1
technology,simonbuehlmann,1
technology,christophschwank,1
technology,annford,1
technology,subhajitbhuiya,1
technology,duncankeysell,1
technology,samfaktorovich,1
technology,nobodyfeelfreetotakeit,1
technology,christophbr채unlich,1
technology,torstentrompler,1
technology,rolandgrunberg,1
technology,danieljohnson,1
technology,jordiboehmelopez,1
technology,remysuen,1
technology,kelvinlow,1
technology,johneblen,1
technology,petermoogk,1
technology,michaelfiedler,1
technology,olivierberger,1
technology,laurentgoujon,1
technology,andrewmaselli,1
technology,paulwaldfogel,1
technology,andreasscharf,1
technology,mirkopaturzo,1
technology,swapnamisingname,1
technology,nilsisrael,1
technology,paulohenriqueleal,1
technology,andreasrichter,1
technology,marcsteffens,1
technology,chrissibbald,1
technology,fredericgurr,1
technology,mattfischer,1
technology,davidphillips,1
technology,gabeobrien,1
technology,filiphrbek,1
technology,matbooth,1
technology,elenapister,1
technology,philippejacot,1
technology,marionwenger,1
technology,judah,1
technology,jonathannieder,1
technology,bobfrankel,1
technology,dennisgeesen,1
technology,sallyhehir,1
technology,ivanmotsch,1
technology,sujeetmishra,1
technology,alandemars,1
technology,ericcloninger,1
technology,davidfriedland,1
technology,judithgull,1
technology,markrussell,1
technology,andrelohrenz,1
technology,katrinhofmann,1
technology,chrismccormick,1
technology,torstensommer,1
technology,rafaelkarst,1
technology,alexejstrelzow,1
technology,stephaneberle,1
technology,valentinyerastov,1
technology,jeffhardy,1
technology,sebastianproksch,1
technology,antontanasenko,1
technology,yasettacurana,1
technology,shilpatoraskar,1
technology,aparnaargade,1
technology,annhannemann,1
technology,wimjongman,1
technology,hannesmueller,1
technology,jiangxuan,1
technology,danaspears,1
technology,ericdillon,1
technology,marcelschneider,1
technology,fernandosilva,1
technology,ernestmah,1
technology,michalruzicka,1
technology,shunguoyan,1
technology,adriansacchi,1
technology,peterschulz,1
technology,sandroschifferle,1
technology,xihuichen,1
technology,vikramadiga,1
technology,timurshipilov,1
technology,benjaminroehl,1
technology,patrickb채nziger,1
technology,ren챕eigenheer,1
technology,alexeigoncharov,1
technology,markusbohr,1
technology,danpopescu,1
technology,akifetkue,1
technology,isaacarvestad,1
technology,jonblake,1
technology,peterhaumer,1
technology,makennafish,1
technology,ianskerrett,1
technology,christophbrill,1
technology,ahmedmahran,1
technology,jasmadhur,1
technology,crossprojectissues,1
technology,bj철rnebner,1
technology,bethtibbitts,1
technology,kitlo,1
technology,navidmehregani,1
technology,paulwebster,1
technology,nateoster,1
technology,linghao,1
technology,marvinmueller,1
technology,srinidhinarayan,1
technology,linzhu,1
technology,vincentphan,1
technology,paulslauenwhite,1
technology,alonpeled,1
technology,wallacexumisingname,1
technology,manueldoninger,1
technology,alexchen,1
technology,a.del.,1
technology,zsoltbeothyelo,1
technology,fredbricon,1
technology,markrichardbrown,1
technology,antonsalnik,1
technology,aurelienpupier,1
technology,richardcraddock,1
technology,laurentgoubet,1
technology,hirotakamatsumoto,1
technology,alexschroeder,1
technology,duncanmills,1
technology,dmitryplatonoff,1
technology,tobiasschlatter,1
technology,jacekpospychala,1
technology,stathisalexopoulos,1
technology,masakiwakao,1
technology,chrisdoyle,1
technology,marcelhein,1
technology,theronvirgin,1
technology,xiaoyinggu,1
technology,mika챘lbarbero,1
technology,stephanherrmann,1
technology,shenxuezhou,1
technology,ericclayberg,1
technology,johnworrell,1
technology,huguesmalphettes,1
technology,benjaminbentmann,1
technology,maissmaallsmyssmaulhsvvuillss,1
technology,dougschaefer,1
technology,danieltolgyesi,1
technology,kenlee,1
technology,richardbone,1
technology,chrisarmstrong,1
technology,karstenpanier,1
technology,megumitelles,1
technology,gabrielruelas,1
technology,kimwerner,1
technology,josephcusano,1
technology,phoenix.ui,1
technology,thomassiegrist,1
technology,anotineano,1
technology,markdickson,1
technology,benhaith,1
technology,mykolanikishov,1
technology,christianw.damus,1
technology,fran챌oisrey,1
technology,paulmcmahan,1
technology,erdalkaraca,1
technology,raymondjansen,1
technology,andreashermann,1
technology,kathy,1
technology,dougsh,1
technology,alexclayton,1
technology,givanildodantasalves,1
technology,thomasehrnhoefer,1
technology,naveenabereny,1
technology,ashwinjha,1
technology,miloskleint,1
technology,janphilippwiegmann,1
technology,nicolasricheton,1
technology,dominikneumann,1
technology,stevepitschke,1
technology,igorburilo,1
technology,mariohofmann,1
technology,christianbraun,1
technology,claudioguglielmo,1
technology,nacidai,1
technology,seranocolameo,1
technology,florianwidmer,1
technology,ashishkapania,1
technology,nathanburgherr,1
technology,simonscholz,1
technology,sumyjoseph,1
technology,volkerhotzan,1
technology,matthiashunecker,1
technology,kristinejetzke,1
technology,wangjun,1
technology,belabara,1
technology,sergeyprigogin,1
technology,adrianstaudt,1
technology,jonahgraham,1
technology,jimstrawn,1
technology,jaotham,1
technology,andrewegmueller,1
technology,johnmisinco,1
technology,dmitriykovalev,1
technology,yuhongyin,1
technology,stevej체rges,1
technology,kevinbarbe,1
technology,jasonvanzyl,1
technology,wagnerjunior,1
technology,andibur,1
technology,jamesthario,1
technology,tomaszkleszczynski,1
technology,karelbrezina,1
technology,matthiasnowak,1
mylyn,steveelsemore,1
mylyn,helenbershadskaya,1
mylyn,balazsbrinkus,1
mylyn,greggibeling,1
mylyn,hasanceylan,1
mylyn,frankbecker,1
mylyn,tomaszzarna,1
mylyn,benjaminmuskalla,1
mylyn,redsolo,1
mylyn,mattchapman,1
mylyn,mikkersten,1
mylyn,willianmitsuda,1
mylyn,chriscallendar,1
mylyn,lubospochman,1
mylyn,jochenhiller,1
mylyn,samdavis,1
mylyn,jacekpospychala,1
mylyn,jakubjurkiewicz,1
mylyn,mika챘lbarbero,1
mylyn,markkraljtaylor,1
mylyn,delmyers,1
mylyn,andrewoverholt,1
mylyn,davidgreen,1
mylyn,juliogesser,1
mylyn,leahfindlater,1
mylyn,alexpiggott,1
mylyn,georgelindholm,1
mylyn,jameskennedy,1
mylyn,andreweisenberg,1
mylyn,davidshepherd,1
mylyn,wangbin,1
mylyn,brandondong,1
mylyn,ketanpadegaonkar,1
mylyn,kensueda,1
mylyn,remysuen,1
mylyn,briandealwis,1
mylyn,darrentarbard,1
mylyn,dmitrystadnik,1
mylyn,jeffpound,1
mylyn,timurachmetow,1
mylyn,gailmurphy,1
mylyn,chrispoon,1
mylyn,borispruessmann,1
mylyn,randallbecker,1
mylyn,anatolytechtonik,1
mylyn,stefanlanger,1
mylyn,markphippard,1
mylyn,philippemarschall,1
mylyn,vaughanhilts,1
mylyn,bjornfreemanbenson,1
mylyn,duckysherwood,1
mylyn,matbooth,1
mylyn,juergbilleter,1
mylyn,attilasz철kr철ny철s,1
mylyn,jingwenowenou,1
mylyn,yuristrot,1
mylyn,meghan,1
mylyn,ianbull,1
mylyn,kevinbarnes,1
mylyn,leodossantos,1
mylyn,flaviodonze,1
mylyn,michaelvalenta,1
mylyn,suzannethompson,1
mylyn,steffenpingel,1
mylyn,hiroyuki,1
mylyn,thomasehrnhoefer,1
mylyn,leoufimtsev,1
mylyn,tobiaswidmer,1
mylyn,waynebeaton,1
mylyn,peterstibrany,1
mylyn,denisroy,1
mylyn,jacqueslescot,1
mylyn,benjaminpasero,1
mylyn,gunnarwagenknecht,1
mylyn,igorfedorenko,1
mylyn,milesparker,1
mylyn,colinritchie,1
mylyn,andreassewe,1
mylyn,terrydenney,1
mylyn,jacekjaroczynski,1
mylyn,johnanvik,1
mylyn,pawelniewiadomski,1
mylyn,eugenekuleshov,1
mylyn,bryanhunt,1
mylyn,shawnminto,1
mylyn,jevgeniholodkov,1
mylyn,izzetsafer,1
mylyn,felixschwarz,1
mylyn,torkildresheim,1
mylyn,wesleycoelho,1
mylyn,christiandupuis,1
mylyn,xiaoyangguan,1
mylyn,kevinsawicki,1
mylyn,josephmarques,1
mylyn,jeanmichellemieux,1
mylyn,carstenreckord,1
mylyn,peterkullmann,1
mylyn,taivoevard,1
mylyn,alexblewitt,1
mylyn,toomasromer,1
mylyn,abnerballardo,1
mylyn,chrisaniszczyk,1
mylyn,fabiozadrozny,1
mylyn,kitlo,1
mylyn,brockjaniczak,1
mylyn,kilianmatt,1
mylyn,nathanhapke,1
mylyn,subhashgopalakrishnan,1
tools,marcandr챕laperle,4
tools,dougschaefer,3
tools,jonathanwilliams,2
tools,viviankong,2
tools,mikekucera,2
tools,krisdevolder,2
tools,mikkersten,2
tools,mattchapman,2
tools,davidwilliams,2
tools,rolandgrunberg,2
tools,johneblen,2
tools,wainerdossantosmoschetta,2
tools,anthonyhunter,2
tools,antonleherbauer,2
tools,andrewclement,2
tools,karstenthoms,2
tools,marcgobeil,2
tools,marcelbruch,2
tools,berndhufmann,2
tools,elenalaskavaia,2
tools,douggaff,2
tools,jacekpospychala,2
tools,mika챘lbarbero,2
tools,helenbeeken,2
tools,larsvogel,2
tools,pawelpiech,2
tools,annadushistova,2
tools,royganor,2
tools,chrisrecoskie,2
tools,adriancolyer,2
tools,gregwatson,2
tools,georgeharley,2
tools,johnliu,2
tools,torkildresheim,2
tools,patricktasse,2
tools,markusschorn,2
tools,alexanderny횩en,2
tools,matthewwebster,2
tools,pablotorregrosapaez,1
tools,tuhongjun,1
tools,josephhenry,1
tools,sevalapsha,1
tools,enriquevarillas,1
tools,mike,1
tools,gaetanmorice,1
tools,clementchu,1
tools,zhangyi,1
tools,zhongweizhao,1
tools,karelbrezina,1
tools,shachar,1
tools,stevenr.shaw,1
tools,sianjanuary,1
tools,jakubjurkiewicz,1
tools,phpui,1
tools,jesseweinstein,1
tools,rodrigofraxinoaraujo,1
tools,andrewoverholt,1
tools,maxweninger,1
tools,sebastianzarnekow,1
tools,yossiluson,1
tools,davidmcknight,1
tools,karlmatthias,1
tools,juliendesgats,1
tools,konstantinscheglov,1
tools,olegkrasilnikov,1
tools,petergraves,1
tools,raymondqiu,1
tools,adrianskehill,1
tools,danailbranekov,1
tools,stefandaume,1
tools,nobodyfeelfreetotakeit,1
tools,craigsetera,1
tools,kenryall,1
tools,genevievebastien,1
tools,richardeames,1
tools,philippeombredanne,1
tools,ketanpadegaonkar,1
tools,steveyoung,1
tools,diegomadrugasandin,1
tools,mathieulapens챕e,1
tools,andreweisenberg,1
tools,gustavodepaula,1
tools,wli,1
tools,wernerkeil,1
tools,daviddaoust,1
tools,alexfreidin,1
tools,andreasscharf,1
tools,wojciechgalanciak,1
tools,patrickchuong,1
tools,pierrecarlson,1
tools,chiubrad,1
tools,dawidpakula,1
tools,sianwhiting,1
tools,edwinpark,1
tools,michaelscharf,1
tools,davidkelsey,1
tools,milivojelegenovic,1
tools,thomasfletcher,1
tools,filiphrbek,1
tools,alanhumphrey,1
tools,gorkemercan,1
tools,christiandietrich,1
tools,bogdangheorghe,1
tools,holgerschill,1
tools,matbooth,1
tools,nickedgar,1
tools,scottlewis,1
tools,randyrohrbach,1
tools,mohammedmostafa,1
tools,guillaumechatelet,1
tools,carstenkarbach,1
tools,judyn.green,1
tools,matthewfotzler,1
tools,dominicscharfe,1
tools,eugenetarassov,1
tools,ianbull,1
tools,andreysablin,1
tools,rickmoseley,1
tools,thomaswatson,1
tools,colinleitner,1
tools,jondearden,1
tools,markrussell,1
tools,michaelrennie,1
tools,tobiasschwarz,1
tools,dmitrykozlov,1
tools,marianomendez,1
tools,guyharpaz,1
tools,simonbernard,1
tools,petrituononen,1
tools,ashleykasza,1
tools,denisroy,1
tools,andreasweber,1
tools,jamesbruck,1
tools,adamward,1
tools,michalniewrzal,1
tools,axelmueller,1
tools,erikhilsdale,1
